0,"""BREAKING: Colin Kaepernick Immediately Loses Nike Endorsement After Anti-White Rant"""
1,"“Judge Kavanaugh has written opinions skeptical of our health care law, reproductive rights, and even the contraception coverage requirement.”"
2,"Brett Kavanaugh's ""reasoning is far outside the mainstream of legal thought and ... surpasses the views of Justice Scalia, who was clearly a pro-gun justice.”"
3,"""BREAKING: Michael Jordan Resigns From The Board At Nike-Takes ‘Air Jordans’ With Him"""
4,"Judge Brett Kavanaugh ""argued that presidents should be above the law and granted a free pass from criminal investigation while in office."""
5,"“Just last year, Judge Kavanaugh praised the dissent in Roe v. Wade."""
6,“VP Mike Pence Busted Stealing Campaign Funds To Pay His Mortgage.”
7,"Claimed that former President Obama once said, “President Trump would need a magic wand to get to 4% GDP.”"
8,"""[T]he quarterly Trade Deficit has been reduced by $52 Billion."""
9,"""Even the CBO numbers show now that the entire $1.5 trillion tax cut is virtually paid for by higher revenues and better nominal GDP."""
10,"""California Gov. Jerry Brown To Force Schools To Show Kids ‘Gay Sex’ As Part Of Inclusive LGBT Curriculum."""
11,"Said he got ""52 percent"" support from women during the 2016 presidential election."
12,"""Trump Gives $400,000 to Repair Military Cemeteries — Liberal Media Ignores the Story"""
13,"""Iraq Vet SHOT While Saving Woman And Baby Being Attacked By BLM THUGS."""
14,"Says the Trump Tower meeting in June 2016 was “to get information on an opponent,” and was “totally legal and done all the time in politics.”"
15,"""As you know, we’re doing record and close-to-record GDP."""
16,"""France Passes Law Saying Children Can Consent To Sex With Adults"""
17,Claims Democratic Sen. Claire McCaskill of Missouri is profiting from “a corrupt Washington subsidy.”
18,"""A Koch brothers-funded study ... shows that Medicare-for-all is actually much cheaper than the current system that we pay right now.”"
19,"""Kelli Ward called for restraint in fighting terrorism.”"
20,"""BARACK OBAMA SEPARATED 72,410 CHILDREN FROM THEIR FAMILIES IN 2013 ALONE"""
21,"""Major signs of voter fraud uncovered in Ohio."""
22,“GOP tax cuts have fueled a massive acceleration in job growth since this time last year.”
23,When Donald Trump Jr. and other Trump campaign officials agreed to meet Natalia Veselnitskaya at Trump Tower in June 2016 “they didn’t know she was a representative of the Russian government.”
24,"""Cops Take A Knee Then Walk Out On Redskins Leaving Them Stranded."""
25,"""Pelosi Sinks to New Low, Tells Dems: If You Have to Lie to Voters to Win, Do It"""
26,"""Michael Cohen plead guilty to two counts of campaign finance violations that are not a crime."""
27,Rep. Steve Pearce was “twice named one of the most corrupt members of Congress by an independent watchdog group.”
28,"""We’ve got the cleanest country in the planet right now. There’s nobody cleaner than us."""
29,"Sen. Joe Manchin of West Virginia is ""fighting the Trump agenda."""
30,"Hillary Clinton's emails on Anthony Weiner's laptop were ""never reviewed"" until after 2016 election."
31,"""Details Of Communist Ocasio-Cortez’s Ties To George Soros Revealed."""
32,"""McCain ‘Accidentally’ Killed 134 U.S. Soldiers While Serving In Navy"""
33,"Canada is a ""smaller segment"" in terms of trade than Mexico."
34,"""Sheriff Joe Arpaio Sworn In To Replace John McCain."""
35,"Reddit postings show the shooter in Jacksonville, Florida, was part of the ""anti-Trump resistance."""
36,"""412 Michigan Muslims Arrested In Fed's 'LARGEST BUST IN U.S. HISTORY'"""
37,"The last five years ""have been very bad years for farms. ... And one of the reasons is because they have [trade] barriers."""
38,"""West Virginia is second in the nation in the percentage increase of GDP."""
39,"In 1984, Ronald Reagan ""won every state except one, the great state of Wisconsin."""
40,"""By some accounts, the U.S. is paying for 90% of NATO, with many countries nowhere close to their 2% commitment."""
41,"A new Supreme Court justice could overturn preexisting condition protections and ""take us back to a time when insurance companies could deny you coverage.”"
42,"""The New York Times Said Trump Would Be Our BEST President."""
43,"""Facebook Hires George Soros to Help Remove Conservative Content from Platform"""
44,The U.S. defense budget is 4.2 percent of the nation’s gross domestic product.
45,"""Prior to last year, where I attended my first meeting, it was going down — the amount of money being spent [on defense] by [NATO] countries was going down and down very substantially."""
46,"""KAMALA HARRIS Says Schools in Berkeley Weren’t Integrated When She Was a Kid — But Yearbook Pictures Prove She’s Lying."""
47,"""Federal Witness Due To Testify Against Hillary Clinton For Drug Crimes Killed In Massive Explosion"""
48,“In fact the GDP since I’ve taken over has doubled and tripled.”
49,"""Where is the [Democratic National Committee] server? I want to know where is the server and what is the server saying?"""
50,"""Business associates of"" William Browder ""sent a huge amount of money – 400 million – as a contribution to the campaign of Hillary Clinton."""
51,"“Joining ‘Soros Funded’ Antifa Is Now Illegal, Punishable By 15 Years In Prison”"
52,"""Unemployment is low because everyone has two jobs."""
53,"“For the first time in the 242 year history of the United States of America, a one-year-old child appears in court as a defendant.”"
54,"""Puerto Rico Mayor Facing Fraud Charges Over $3M In Federal Disaster Relief"""
55,"""Lisa Page Squeals: DNC Server Was Not Hacked By Russia"""
56,"""Farmers have been on a downward trend for 15 years."""
57,"Trump says he has ""recognized Russian Meddling MANY TIMES."""
58,"“FOX NEWS JUST CONFIRMED OBAMA RIGGED ELECTION WITH 4 MILLION ILLEGAL VOTES"""
59,Mars will appear “as big as the Moon” on July 27.
60,Is it true that San Francisco is registering non-U.S. citizens to vote?
61,"A VA accountability law enacted last year allows the VA to say ""you're fired"" to employees. ""Before, there was nothing you could do."""
62,"New association health plans are doing “record business. … I'm hearing that the numbers are incredible. Numbers of people that are getting really, really good health care.”"
63,Are campaign banners for President Trump's reelection campaign being made in China?
64,"""FOX Network Picks Up ‘Roseanne'"""
65,"""GOP congressional candidate"" admits ""to being a pedophile."""
66,"""The Feds Bust Barack Obama FELONY."""
67,The U.S. is “the largest energy producer in the world. Who would have thought?”
68,"""CHILD RAPE CAMP DISCOVERED NEAR TUCSON"""
69,"“The average American worker today, despite the strong economy, is not getting ahead.”"
70,"""BREAKING: Shep Smith To Be Canned Because He Can’t Control His Hate For Donald Trump"""
71,"""It’s close to $100 billion a year loss with Canada"" in trade."
72,"""Jeff Sessions Resigning Over 'Health Issues.'"""
73,"""Muslim Waitress Refuses To Seat 27-Person Church Group Because 'Religious Freedom'"""
74,"The Department of Justice inspector general's report ""totally exonerates me."""
75,"""Head Of Democratic Party Just Hauled Out In Handcuffs With Multiple Charges."""
76,“This administration did not create a policy of separating families at the border.”
77,"""The Obama administration, the Bush administration all separated families. ... Their rate was less than ours, but they absolutely did do this. This is not new."""
78,“Trump: ‘Alien Attack Imminent’; Orders Pentagon To Create Military Space Force.”
79,Claimed the U.S. has “thousands of judges — border judges — thousands and thousands.”
80,“Stormy Daniels Announces Plans To Run For President”
81,"""State Passes Historic Bill To Keep Trump Off The 2020 Ballot – Trump Prepares To Sue"""
82,"It's ""not true"" that immigrants in the U.S. illegally are ""safer than the people that live in the country"" in terms of crimes committed."
83,"""The US Supreme Court just ratified Donald Trump’s 'total and complete shutdown' of Muslims entry into the United States."""
84,"""Bernie Sanders Says Christianity Is An Insult To Muslims."""
85,"""Actress Sandra Bullock: 'Donald Trump Is Doing Everything To Improve Our Nation, If You Don’t Like Him Just…'"""
86,"""Former Clinton Aide Indicted For Child Sex Trafficking"""
87,"""Mexico's Next President Tells Country: They 'must leave their towns and find a life in the United States'…"""
88,"""1 in 5 children in America goes to sleep hungry at night."""
89,"The U.S. sold its embassy in ""the best site in all of London"" and ended up building a new one in a ""lousy location"" at a loss to taxpayers of about $750 million."
90,"""‘Smallville’ Star Confesses She Sold Children To Rothschilds And Clintons"""
91,"""Michelle Wolf Fired — Comedy Central Apologizes To Sarah Sanders."""
92,"""Black Men Arrested In Philadelphia Starbucks Settle For $2 Million"""
93,"""Hulu Cancels Michelle Wolf’s Standup Special After Disgustisting Attacks."""
94,"“In all fairness, Bob Mueller worked for Obama for eight years.”"
95,"“W.H. Staffers Defect, Releasing Private Tape Recording That Has Trump Dead Silent.”"
96,"""We have a lot of job openings. And people that weren’t hiring for years and years and years — all of a sudden, we have jobs."""
97,"""Clint Eastwood Leaves His Estate To The Trump 2020 Campaign"""
98,"“After Michelle Says ‘Stupid Women Elected Trump,’ Melania Gives Her Nasty Surprise”"
99,Hillary Clinton Named New York Attorney General
100,"A White House plan to rescind unspent CHIP funds would be ""taking money away from kids who need health care."""
101,The recently approved budget raised military pay for the “first time in 10 years.”
102,"""JEFF SESSIONS CAUGHT COLLUDING WITH OBAMA"""
103,"""John Kerry Facing Prison After Interfering With Iran."""
104,"""Speaker of the House, Paul Ryan, broke campaign finance laws."""
105,"""The federal government has spent over $150,000, just the Secret Service alone, for the privilege of renting Donald Trump golf carts to protect Donald Trump on his rounds."""
106,"“TRUMP SENDS IN THE FEDS – Sanctuary City Leaders Arrested"""
